,country_code,file,details
f,GB,"[{'v': 'awscli-1.10.63-py2.py3-none-any.whl'}, {'v': 'awscli'}, {'v': '1.10.63'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awsenv-1.2.tar.gz'}, {'v': 'awsenv'}, {'v': '1.2'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-keyvault-2.2.3.tar.gz'}, {'v': 'azure-cli-keyvault'}, {'v': '2.2.3'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-acs-2.0.11.tar.gz'}, {'v': 'azure-cli-acs'}, {'v': '2.0.11'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscrt-0.2.22-cp27-cp27m-macosx_10_9_x86_64.whl'}, {'v': 'awscrt'}, {'v': '0.2.22'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'AWSIoTPythonSDK-1.4.4.tar.gz'}, {'v': 'awsiotpythonsdk'}, {'v': '1.4.4'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-shell-0.1.1a13.tar.gz'}, {'v': 'azure-cli-shell'}, {'v': '0.1.1a13'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awsiot-0.0.1.tar.gz'}, {'v': 'awsiot'}, {'v': '0.0.1'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'AWSpider-0.2.5.9.tar.gz'}, {'v': 'awspider'}, {'v': '0.2.5.9'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscrt-0.5.6-cp34-cp34m-manylinux1_x86_64.whl'}, {'v': 'awscrt'}, {'v': '0.5.6'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-core-2.0.72.tar.gz'}, {'v': 'azure-cli-core'}, {'v': '2.0.72'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,SG,"[{'v': 'axblack-20191212.tar.gz'}, {'v': 'axblack'}, {'v': '20191212'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.18.4'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'AX3_model_extras-1.1.4-py3-none-any.whl'}, {'v': 'ax3-model-extras'}, {'v': '1.1.4'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscrt-0.2.10-cp36-cp36m-manylinux1_i686.whl'}, {'v': 'awscrt'}, {'v': '0.2.10'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.16.213.tar.gz'}, {'v': 'awscli'}, {'v': '1.16.213'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure_cli_cognitiveservices-0.1.11-py2.py3-none-any.whl'}, {'v': 'azure-cli-cognitiveservices'}, {'v': '0.1.11'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'AxonDeepSeg-2.0.dev0-py2.py3-none-any.whl'}, {'v': 'axondeepseg'}, {'v': '2.0.dev0'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure_cli_network-2.0.26-py2.py3-none-any.whl'}, {'v': 'azure-cli-network'}, {'v': '2.0.26'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure_cli_resource-2.1.13-py2.py3-none-any.whl'}, {'v': 'azure-cli-resource'}, {'v': '2.1.13'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awswrangler-0.0.4-py36,py37-none-any.whl'}, {'v': 'awswrangler'}, {'v': '0.0.4'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'Axelrod-3.7.0-py2.py3-none-any.whl'}, {'v': 'axelrod'}, {'v': '3.7.0'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'axe_hash-1.3.7-cp27-cp27m-manylinux1_i686.whl'}, {'v': 'axe-hash'}, {'v': '1.3.7'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'Ax_Metrics-0.9.1.tar.gz'}, {'v': 'ax-metrics'}, {'v': '0.9.1'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.12.1-py2.py3-none-any.whl'}, {'v': 'awscli'}, {'v': '1.12.1'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.15.14.tar.gz'}, {'v': 'awscli'}, {'v': '1.15.14'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-monitor-0.1.2.tar.gz'}, {'v': 'azure-cli-monitor'}, {'v': '0.1.2'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awsume-console-plugin-1.0.3a6.tar.gz'}, {'v': 'awsume-console-plugin'}, {'v': '1.0.3a6'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'awscli-1.18.12.tar.gz'}, {'v': 'awscli'}, {'v': '1.18.12'}, {'v': 'sdist'}]","[{'v': None}, {'v': '2.6'}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.18.8-py2.py3-none-any.whl'}, {'v': 'awscli'}, {'v': '1.18.8'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.15.74-py2.py3-none-any.whl'}, {'v': 'awscli'}, {'v': '1.15.74'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure_cli_core-2.0.27-py2.py3-none-any.whl'}, {'v': 'azure-cli-core'}, {'v': '2.0.27'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure_cli_acs-2.0.16-py2.py3-none-any.whl'}, {'v': 'azure-cli-acs'}, {'v': '2.0.16'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awswl-1.0.1.tar.gz'}, {'v': 'awswl'}, {'v': '1.0.1'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awslimitchecker-6.1.4-py2.py3-none-any.whl'}, {'v': 'awslimitchecker'}, {'v': '6.1.4'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azblobexplorer-1.1.1-py3-none-any.whl'}, {'v': 'azblobexplorer'}, {'v': '1.1.1'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,CN,"[{'v': 'AX3%20model%20extras-1.2.3.tar.gz'}, {'v': 'ax3-model-extras'}, {'v': '1.2.3'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'Browser'}, {'v': None}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'awslabs-0.0.7-py3-none-any.whl'}, {'v': 'awslabs'}, {'v': '0.0.7'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'awsume-4.2.7.tar.gz'}, {'v': 'awsume'}, {'v': '4.2.7'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.4.1'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.18.1-py2.py3-none-any.whl'}, {'v': 'awscli'}, {'v': '1.18.1'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,SG,"[{'v': 'ayx_learn-0.0.1.116811-py3-none-any.whl'}, {'v': 'ayx-learn'}, {'v': '0.0.1.116811'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.18.4'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-taskhelp-0.1.0b4.tar.gz'}, {'v': 'azure-cli-taskhelp'}, {'v': '0.1.0b4'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,IS,"[{'v': 'azf_wsgi-0.3.1-py3-none-any.whl'}, {'v': 'azf-wsgi'}, {'v': '0.3.1'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '2.0.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'AWSpider-0.1.8.7.tar.gz'}, {'v': 'awspider'}, {'v': '0.1.8.7'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'axopy-0.2.3-py2.py3-none-any.whl'}, {'v': 'axopy'}, {'v': '0.2.3'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.23.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'Axelrod-4.2.0.tar.gz'}, {'v': 'axelrod'}, {'v': '4.2.0'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'azdev-0.1.8-py2.py3-none-any.whl'}, {'v': 'azdev'}, {'v': '0.1.8'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.23.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.15.5.tar.gz'}, {'v': 'awscli'}, {'v': '1.15.5'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli_saml-1.0.0-py2.py3-none-any.whl'}, {'v': 'awscli-saml'}, {'v': '1.0.0'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-appservice-0.1.15.tar.gz'}, {'v': 'azure-cli-appservice'}, {'v': '0.1.15'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscrt-0.2.13-cp35-cp35m-manylinux1_x86_64.whl'}, {'v': 'awscrt'}, {'v': '0.2.13'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'awscli-1.1.0.tar.gz'}, {'v': 'awscli'}, {'v': '1.1.0'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'setuptools'}, {'v': '36.2.7'}]}}, {'v': '2.7'}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'awscli-1.16.191-py2.py3-none-any.whl'}, {'v': 'awscli'}, {'v': '1.16.191'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.23.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-acr-2.0.27.tar.gz'}, {'v': 'azure-cli-acr'}, {'v': '2.0.27'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'axsemantics-0.1.post2.tar.gz'}, {'v': 'axsemantics'}, {'v': '0.1.post2'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awswrangler-0.2.6-glue-none-any.whl'}, {'v': 'awswrangler'}, {'v': '0.2.6'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,SG,"[{'v': 'awsibox-0.0.1.tar.gz'}, {'v': 'awsibox'}, {'v': '0.0.1'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.18.4'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,,"[{'v': 'awscli-1.18.3-py2.py3-none-any.whl'}, {'v': 'awscli'}, {'v': '1.18.3'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.23.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awsebcli-3.1.1.tar.gz'}, {'v': 'awsebcli'}, {'v': '3.1.1'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure_ai_textanalytics-1.0.0b1-py2.py3-none-any.whl'}, {'v': 'azure-ai-textanalytics'}, {'v': '1.0.0b1'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,JP,"[{'v': 'awscli-1.11.36.tar.gz'}, {'v': 'awscli'}, {'v': '1.11.36'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'setuptools'}, {'v': '42.0.0'}]}}, {'v': '3.4'}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,CN,"[{'v': 'AX3%20model%20extras-1.2.3.tar.gz'}, {'v': 'ax3-model-extras'}, {'v': '1.2.3'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'Browser'}, {'v': None}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure_cli_cdn-0.0.4-py2.py3-none-any.whl'}, {'v': 'azure-cli-cdn'}, {'v': '0.0.4'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'azure-cli-cosmosdb-0.2.11.tar.gz'}, {'v': 'azure-cli-cosmosdb'}, {'v': '0.2.11'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.23.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure_cli_resource-2.0.20-py2.py3-none-any.whl'}, {'v': 'azure-cli-resource'}, {'v': '2.0.20'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,SG,"[{'v': 'awslogs_oguzzi-0.12.1-py2.py3-none-any.whl'}, {'v': 'awslogs-oguzzi'}, {'v': '0.12.1'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'requests'}, {'v': '2.18.4'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'AWSScout2-3.0.2.tar.gz'}, {'v': 'awsscout2'}, {'v': '3.0.2'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-configure-2.0.17.tar.gz'}, {'v': 'azure-cli-configure'}, {'v': '2.0.17'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'AX3%20model%20extras-1.0.0.tar.gz'}, {'v': 'ax3-model-extras'}, {'v': '1.0.0'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,KR,"[{'v': 'azf-wsgi-0.3.1.tar.gz'}, {'v': 'azf-wsgi'}, {'v': '0.3.1'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-feedback-0.1.0b8.tar.gz'}, {'v': 'azure-cli-feedback'}, {'v': '0.1.0b8'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscrt-0.3.3-cp37-cp37m-manylinux1_x86_64.whl'}, {'v': 'awscrt'}, {'v': '0.3.3'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awswrangler-0.0.22-py3.6.egg'}, {'v': 'awswrangler'}, {'v': '0.0.22'}, {'v': 'bdist_egg'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'AWSpider-0.2.3.3.tar.gz'}, {'v': 'awspider'}, {'v': '0.2.3.3'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awsie-0.4.0.tar.gz'}, {'v': 'awsie'}, {'v': '0.4.0'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'awswrangler-0.3.2-py3.6.egg'}, {'v': 'awswrangler'}, {'v': '0.3.2'}, {'v': 'bdist_egg'}]","[{'v': {'f': [{'v': 'setuptools'}, {'v': '41.6.0'}]}}, {'v': '3.6'}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.2.9.tar.gz'}, {'v': 'awscli'}, {'v': '1.2.9'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'awscli-1.11.61.tar.gz'}, {'v': 'awscli'}, {'v': '1.11.61'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'axe-selenium-python-0.0.44.tar.gz'}, {'v': 'axe-selenium-python'}, {'v': '0.0.44'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'Axelrod-1.16.0.tar.gz'}, {'v': 'axelrod'}, {'v': '1.16.0'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,GB,"[{'v': 'azure-cli-batch-0.1.1b3.tar.gz'}, {'v': 'azure-cli-batch'}, {'v': '0.1.1b3'}, {'v': 'sdist'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
f,US,"[{'v': 'Axelrod-4.7.0-py2.py3-none-any.whl'}, {'v': 'axelrod'}, {'v': '4.7.0'}, {'v': 'bdist_wheel'}]","[{'v': {'f': [{'v': 'bandersnatch'}, {'v': '3.6.0'}]}}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}, {'v': None}]"
